epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
58,0.1889224528278435,0.9226519337016574,0.9166666666666666,0.44176570167306994,0.7540983606557377,0.7540983606557377
59,0.17134119232715164,0.9502762430939227,0.9467455621301775,0.4473374539711436,0.7704918032786885,0.7741935483870968
60,0.1811074085163148,0.9558011049723757,0.9518072289156626,0.45111214626030843,0.7704918032786885,0.7741935483870968
61,0.18774107008019864,0.9226519337016574,0.9156626506024096,0.4487763359898426,0.7704918032786885,0.7741935483870968
62,0.14773691886037751,0.9668508287292817,0.9634146341463414,0.45244705628176207,0.7704918032786885,0.7741935483870968
63,0.15640381875947035,0.9447513812154696,0.9404761904761905,0.4666882460234595,0.7704918032786885,0.7741935483870968
64,0.17824449427220043,0.9392265193370166,0.9341317365269461,0.4687172467591333,0.7868852459016393,0.7868852459016393
65,0.15335900591717241,0.9502762430939227,0.9454545454545454,0.4627484005005633,0.7868852459016393,0.7868852459016393
66,0.12990378016266374,0.9613259668508287,0.9570552147239264,0.4700400589919481,0.7868852459016393,0.7868852459016393
67,0.13225755531814218,0.9502762430939227,0.9461077844311377,0.4851063138148824,0.7868852459016393,0.7868852459016393
68,0.15329363991542416,0.9447513812154696,0.9404761904761905,0.4907106625252083,0.7868852459016393,0.7868852459016393
69,0.1525487935180822,0.9668508287292817,0.9634146341463414,0.5043882761822372,0.7868852459016393,0.7868852459016393
70,0.1344282439400478,0.9668508287292817,0.963855421686747,0.5143805771577553,0.7868852459016393,0.7868852459016393
71,0.17667688651638136,0.9337016574585635,0.9285714285714286,0.5436206274345273,0.7704918032786885,0.7741935483870968
72,0.13317327431881626,0.9668508287292817,0.963855421686747,0.5434614463907773,0.7704918032786885,0.7741935483870968
73,0.10338663478582603,0.9613259668508287,0.9580838323353293,0.5347185257028361,0.7704918032786885,0.7666666666666667
74,0.12963742643430087,0.9502762430939227,0.9454545454545454,0.5521535819671193,0.7704918032786885,0.7741935483870968
75,0.1286588780664278,0.9502762430939227,0.9461077844311377,0.5546275211162255,0.7704918032786885,0.7741935483870968
76,0.11377625043879556,0.9502762430939227,0.9467455621301775,0.5464370587810141,0.7704918032786885,0.7666666666666667
77,0.11561128756453319,0.9613259668508287,0.9575757575757575,0.5502628605873858,0.7704918032786885,0.7666666666666667
78,0.12586240787367795,0.9668508287292817,0.9634146341463414,0.5772378737809228,0.7704918032786885,0.7741935483870968
79,0.11118753349089491,0.9613259668508287,0.9575757575757575,0.5998464270693357,0.7540983606557377,0.7619047619047619
80,0.10992963706755507,0.9613259668508287,0.9585798816568047,0.5850948222347947,0.7704918032786885,0.7666666666666667
81,0.07733295035666853,0.9834254143646409,0.9818181818181818,0.5906615843538379,0.7868852459016393,0.7796610169491526
82,0.11044431103197909,0.9668508287292817,0.9634146341463414,0.5857431390246407,0.7868852459016393,0.7796610169491526
83,0.13665794132493478,0.9392265193370166,0.9316770186335404,0.5795973920431293,0.7868852459016393,0.7868852459016393
84,0.10654031201291479,0.9668508287292817,0.9642857142857143,0.5958266331524146,0.7540983606557377,0.7540983606557377
85,0.08595878774948541,0.9668508287292817,0.963855421686747,0.6210660147862356,0.7868852459016393,0.7796610169491526
86,0.10825299531303717,0.9613259668508287,0.9570552147239264,0.6698565854400885,0.7540983606557377,0.7540983606557377
87,0.14659840815304392,0.9558011049723757,0.9512195121951219,0.697888577082118,0.7704918032786885,0.78125
88,0.09036488756949072,0.9668508287292817,0.9642857142857143,0.6846947098364595,0.7868852459016393,0.7936507936507936
89,0.09042772391389088,0.9668508287292817,0.963855421686747,0.6505520495234943,0.7540983606557377,0.7457627118644068
90,0.11463008738683732,0.9668508287292817,0.963855421686747,0.6266933718665701,0.7540983606557377,0.7457627118644068
91,0.0910203478283645,0.9613259668508287,0.9570552147239264,0.6276851780101901,0.7868852459016393,0.7936507936507936
92,0.08573246084524123,0.9668508287292817,0.963855421686747,0.6126243423243038,0.7868852459016393,0.7936507936507936
93,0.08807398502339316,0.9779005524861878,0.9759036144578314,0.587514797683622,0.8032786885245902,0.8
94,0.06907362972504526,0.9723756906077348,0.9696969696969697,0.5879554846247689,0.8032786885245902,0.8
95,0.07676906797273383,0.9723756906077348,0.9693251533742331,0.6062275913895153,0.8032786885245902,0.8
96,0.0579263882618912,0.9723756906077348,0.9700598802395209,0.6173573996199936,0.8032786885245902,0.8
97,0.07828271195539453,0.9668508287292817,0.963855421686747,0.6222757658020395,0.8032786885245902,0.8
98,0.08357559498502405,0.9668508287292817,0.9642857142857143,0.6422376109928382,0.7868852459016393,0.7796610169491526
99,0.06923197769657682,0.9723756906077348,0.9700598802395209,0.6841996957044132,0.8032786885245902,0.8
100,0.07552769409688138,0.9668508287292817,0.9651162790697675,0.6926586134511916,0.7868852459016393,0.7796610169491526
